,Continentes,2000,2011,2021
0,Europa,22373,52770,61425
1,America del Norte,21375,37700,50547
2,America del Sur,8553,25121,32497
3,Oeste de Asia,34882,71406,90204
4,Este de Asia y Oceania,44097,131895,205640
5,Africa,19540,47300,96305
