,Continentes,2021
0,Norte de africa,53.6
1,Europa,35.7
2,Centro-Sur de Africa,37.6
3,America del Norte,24.2
4,America del Sur,32.8
5,Oeste de Asia,51.3
6,Este de Asia y Oceania,52.8
